,State,Gender,Year,Deaths
0,Alabama,Female,1999.0,156.0
1,New Hampshire,Male,1999.0,64.0
2,Arkansas,Female,1999.0,62.0
3,Arkansas,Male,1999.0,327.0
4,District of Columbia,Male,1999.0,147.0
5,District of Columbia,Female,1999.0,12.0
6,Oklahoma,Male,1999.0,420.0
7,New Hampshire,Female,1999.0,
8,Oklahoma,Female,1999.0,87.0
9,Indiana,Male,1999.0,582.0
10,Maryland,Male,1999.0,584.0
11,Maryland,Female,1999.0,60.0
12,Texas,Female,1999.0,338.0
13,Texas,Male,1999.0,1781.0
14,New Jersey,Female,1999.0,47.0
15,Indiana,Female,1999.0,94.0
16,West Virginia,Female,1999.0,36.0
17,Massachusetts,Female,1999.0,24.0
18,Massachusetts,Male,1999.0,169.0
19,Nebraska,Male,1999.0,125.0
20,Florida,Male,1999.0,1410.0
21,Florida,Female,1999.0,305.0
22,Wisconsin,Male,1999.0,401.0
23,Wisconsin,Female,1999.0,48.0
24,Arizona,Female,1999.0,132.0
25,Arizona,Male,1999.0,674.0
26,Oregon,Male,1999.0,330.0
27,Oregon,Female,1999.0,55.0
28,Illinois,Female,1999.0,126.0
29,Illinois,Male,1999.0,1081.0
30,Nevada,Female,1999.0,55.0
31,Nevada,Male,1999.0,314.0
32,Tennessee,Female,1999.0,133.0
33,Tennessee,Male,1999.0,718.0
34,New Jersey,Male,1999.0,314.0
35,Nebraska,Female,1999.0,21.0
36,Washington,Male,1999.0,493.0
37,Ohio,Male,1999.0,805.0
38,Louisiana,Male,1999.0,650.0
39,Louisiana,Female,1999.0,126.0
40,Colorado,Female,1999.0,74.0
41,Colorado,Male,1999.0,381.0
42,New York,Female,1999.0,108.0
43,New York,Male,1999.0,903.0
44,Kansas,Male,1999.0,231.0
45,Connecticut,Male,1999.0,184.0
46,North Carolina,Male,1999.0,879.0
47,North Carolina,Female,1999.0,184.0
48,Kentucky,Female,1999.0,86.0
49,Kentucky,Male,1999.0,440.0
50,Vermont,Female,1999.0,10.0
51,Vermont,Male,1999.0,50.0
