,State,Gender,Race,Year,Population
0,Alabama,Female,American Indian or Alaska Native,2010,2825
1,Mississippi,Male,Asian,2010,386
2,Washington,Female,American Indian or Alaska Native,2010,16092
3,Rhode Island,Male,White,2010,389148
4,Wisconsin,Male,Asian,2010,1252
5,Mississippi,Male,American Indian or Alaska Native,2010,1769
6,Arkansas,Male,White,2010,1069598
7,Indiana,Female,American Indian or Alaska Native,2010,7175
8,Mississippi,Female,White,2010,877864
9,Mississippi,Female,Black or African American,2010,580210
10,South Carolina,Female,American Indian or Alaska Native,2010,3189
11,Vermont,Female,Asian,2010,4491
12,Delaware,Female,American Indian or Alaska Native,2010,1451
13,Tennessee,Male,Black or African American,2010,8313
14,California,Female,American Indian or Alaska Native,2010,222558
15,Indiana,Female,Asian,2010,54053
16,Mississippi,Female,American Indian or Alaska Native,2010,7157
17,West Virginia,Male,Asian,2010,111
18,Indiana,Female,Black or African American,2010,305239
19,Mississippi,Female,White,2010,26847
20,Delaware,Female,White,2010,27695
21,Mississippi,Female,Black or African American,2010,3940
22,California,Female,Asian,2010,112044
23,South Carolina,Female,Asian,2010,940
24,Indiana,Female,White,2010,2694649
25,Mississippi,Female,Asian,2010,13760
26,Mississippi,Female,Asian,2010,307
27,Mississippi,Male,Black or African American,2010,4605
28,Arkansas,Male,Black or African American,2010,213186
29,Illinois,Male,Black or African American,2010,860448
30,Arkansas,Male,White,2010,89664
31,Missouri,Female,American Indian or Alaska Native,2010,12042
32,Illinois,Male,White,2010,4006292
33,Missouri,Female,White,2010,87607
34,Missouri,Female,Black or African American,2010,5449
35,Vermont,Female,Black or African American,2010,2667
36,Missouri,Female,Asian,2010,894
37,Arkansas,Male,American Indian or Alaska Native,2010,10003
38,Rhode Island,Male,Asian,2010,14590
39,Indiana,Female,American Indian or Alaska Native,2010,4666
40,Mississippi,Male,White,2010,39246
41,Missouri,Female,American Indian or Alaska Native,2010,3072
42,Mississippi,Male,White,2010,846291
43,Tennessee,Male,White,2010,136852
44,Mississippi,Male,Black or African American,2010,516256
45,West Virginia,Male,American Indian or Alaska Native,2010,295
46,Arkansas,Male,Asian,2010,17181
47,Indiana,Female,Asian,2010,1274
48,Mississippi,Male,Asian,2010,12256
49,Indiana,Female,Black or African American,2010,9578
50,Rhode Island,Male,Black or African American,2010,28537
51,Mississippi,Male,American Indian or Alaska Native,2010,6765
52,Indiana,Female,White,2010,163567
53,Delaware,Female,Asian,2010,15034
54,Rhode Island,Male,American Indian or Alaska Native,2010,2141
55,Mississippi,Female,American Indian or Alaska Native,2010,1147
56,Minnesota,Male,White,2010,2181274
57,Minnesota,Female,American Indian or Alaska Native,2010,28170
58,Delaware,Female,Asian,2010,255
59,Minnesota,Female,White,2010,100861
60,Indiana,Male,Asian,2010,50561
61,Minnesota,Female,Black or African American,2010,4855
62,South Carolina,Female,Asian,2010,31890
63,California,Female,Black or African American,2010,1106783
64,Wisconsin,Male,American Indian or Alaska Native,2010,6077
65,Minnesota,Female,Asian,2010,1299
66,Indiana,Male,Black or African American,2010,281120
67,Minnesota,Female,American Indian or Alaska Native,2010,5618
68,Minnesota,Female,Asian,2010,111621
69,West Virginia,Male,White,2010,10202
70,Vermont,Female,White,2010,3871
71,California,Female,White,2010,7540429
72,Indiana,Male,White,2010,2600568
73,Michigan,Male,Black or African American,2010,658422
74,South Carolina,Female,Black or African American,2010,682552
75,District of Columbia,Male,White,2010,104926
76,Michigan,Male,Asian,2010,116834
77,Tennessee,Female,White,2010,2463688
78,Michigan,Male,American Indian or Alaska Native,2010,27353
79,California,Male,American Indian or Alaska Native,2010,236136
80,Delaware,Female,American Indian or Alaska Native,2010,1439
81,Michigan,Male,White,2010,3729266
82,Tennessee,Male,Asian,2010,1221
83,California,Female,Asian,2010,2548642
84,South Carolina,Female,American Indian or Alaska Native,2010,8496
85,Indiana,Male,American Indian or Alaska Native,2010,5571
86,California,Female,Black or African American,2010,153731
87,Minnesota,Male,Black or African American,2010,138862
88,South Carolina,Female,Black or African American,2010,9746
89,Minnesota,Male,Asian,2010,105340
90,Indiana,Male,Asian,2010,1364
91,Minnesota,Male,American Indian or Alaska Native,2010,27602
92,Indiana,Male,Black or African American,2010,9313
93,Minnesota,Male,White,2010,112711
94,California,Female,White,2010,6257366
95,South Carolina,Female,White,2010,87047
96,Indiana,Male,American Indian or Alaska Native,2010,7104
97,Delaware,Female,Black or African American,2010,4632
98,West Virginia,Male,Black or African American,2010,810
99,Indiana,Male,White,2010,182616
100,Minnesota,Male,Asian,2010,1409
101,Vermont,Female,American Indian or Alaska Native,2010,995
102,Wyoming,Male,Asian,2010,156
103,California,Female,American Indian or Alaska Native,2010,83010
104,Utah,Male,American Indian or Alaska Native,2010,7291
105,Minnesota,Male,American Indian or Alaska Native,2010,6365
106,Minnesota,Female,White,2010,2230507
107,Tennessee,Male,American Indian or Alaska Native,2010,5621
108,Minnesota,Female,Black or African American,2010,133915
109,Minnesota,Male,Black or African American,2010,5159
110,Michigan,Male,White,2010,189823
111,Missouri,Female,Asian,2010,52572
112,Utah,Female,White,2010,1117103
113,Vermont,Male,Asian,2010,49
114,Virginia,Female,White,2010,2640112
115,Arkansas,Female,Asian,2010,681
116,Nebraska,Female,White,2010,70500
117,Tennessee,Male,White,2010,2347290
118,Rhode Island,Female,American Indian or Alaska Native,2010,2293
119,Illinois,Female,Asian,2010,7374
120,Nebraska,Female,Black or African American,2010,2005
121,Illinois,Female,Black or African American,2010,32653
122,Nebraska,Female,Asian,2010,556
123,South Dakota,Male,Asian,2010,3684
124,Nebraska,Female,American Indian or Alaska Native,2010,7665
125,Nebraska,Female,American Indian or Alaska Native,2010,4126
126,Montana,Male,White,2010,437009
127,Washington,Female,Asian,2010,5933
128,Rhode Island,Female,Asian,2010,16451
129,Montana,Male,Black or African American,2010,2496
130,Delaware,Male,Asian,2010,263
131,Arkansas,Female,White,2010,78371
132,Montana,Male,Asian,2010,2490
133,West Virginia,Female,Asian,2010,6662
134,Illinois,Female,American Indian or Alaska Native,2010,9654
135,Montana,Male,American Indian or Alaska Native,2010,29785
136,Utah,Female,Black or African American,2010,11110
137,Illinois,Female,White,2010,896710
138,Rhode Island,Female,Black or African American,2010,28543
139,Delaware,Male,Black or African American,2010,4206
140,Illinois,Female,American Indian or Alaska Native,2010,25789
141,Nebraska,Male,White,2010,740493
142,Rhode Island,Female,Asian,2010,602
143,Nebraska,Male,Black or African American,2010,41790
144,Texas,Female,American Indian or Alaska Native,2010,81643
145,Idaho,Male,Asian,2010,8306
146,Nebraska,Male,Asian,2010,15577
147,Arizona,Male,Black or African American,2010,127328
