,State,Gender,Ethnicity,Race,Year,Population
0,Alabama,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,2825.0
1,Mississippi,Male,Hispanic or Latino,Asian,2010.0,386.0
2,Washington,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,16092.0
3,Rhode Island,Male,Not Hispanic or Latino,White,2010.0,389148.0
4,Wisconsin,Male,Hispanic or Latino,Asian,2010.0,1252.0
5,Mississippi,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,1769.0
6,Arkansas,Male,Not Hispanic or Latino,White,2010.0,1069598.0
7,Indiana,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,7175.0
8,Mississippi,Female,Not Hispanic or Latino,White,2010.0,877864.0
9,Mississippi,Female,Not Hispanic or Latino,Black or African American,2010.0,580210.0
10,South Carolina,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,3189.0
11,Vermont,Female,Not Hispanic or Latino,Asian,2010.0,4491.0
12,Delaware,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,1451.0
13,Tennessee,Male,Hispanic or Latino,Black or African American,2010.0,8313.0
14,California,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,222558.0
15,Indiana,Female,Not Hispanic or Latino,Asian,2010.0,54053.0
16,Mississippi,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,7157.0
17,West Virginia,Male,Hispanic or Latino,Asian,2010.0,111.0
18,Indiana,Female,Not Hispanic or Latino,Black or African American,2010.0,305239.0
19,Mississippi,Female,Hispanic or Latino,White,2010.0,26847.0
20,Delaware,Female,Hispanic or Latino,White,2010.0,27695.0
21,Mississippi,Female,Hispanic or Latino,Black or African American,2010.0,3940.0
22,California,Female,Hispanic or Latino,Asian,2010.0,112044.0
23,South Carolina,Female,Hispanic or Latino,Asian,2010.0,940.0
24,Indiana,Female,Not Hispanic or Latino,White,2010.0,2694649.0
25,Mississippi,Female,Not Hispanic or Latino,Asian,2010.0,13760.0
26,Mississippi,Female,Hispanic or Latino,Asian,2010.0,307.0
27,Mississippi,Male,Hispanic or Latino,Black or African American,2010.0,4605.0
28,Arkansas,Male,Not Hispanic or Latino,Black or African American,2010.0,213186.0
29,Illinois,Male,Not Hispanic or Latino,Black or African American,2010.0,860448.0
30,Arkansas,Male,Hispanic or Latino,White,2010.0,89664.0
31,Missouri,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,12042.0
32,Illinois,Male,Not Hispanic or Latino,White,2010.0,4006292.0
33,Missouri,Female,Hispanic or Latino,White,2010.0,87607.0
34,Missouri,Female,Hispanic or Latino,Black or African American,2010.0,5449.0
35,Vermont,Female,Not Hispanic or Latino,Black or African American,2010.0,2667.0
36,Missouri,Female,Hispanic or Latino,Asian,2010.0,894.0
37,Arkansas,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,10003.0
38,Rhode Island,Male,Not Hispanic or Latino,Asian,2010.0,14590.0
39,Indiana,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,4666.0
40,Mississippi,Male,Hispanic or Latino,White,2010.0,39246.0
41,Missouri,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,3072.0
42,Mississippi,Male,Not Hispanic or Latino,White,2010.0,846291.0
43,Tennessee,Male,Hispanic or Latino,White,2010.0,136852.0
44,Mississippi,Male,Not Hispanic or Latino,Black or African American,2010.0,516256.0
45,West Virginia,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,295.0
46,Arkansas,Male,Not Hispanic or Latino,Asian,2010.0,17181.0
47,Indiana,Female,Hispanic or Latino,Asian,2010.0,1274.0
48,Mississippi,Male,Not Hispanic or Latino,Asian,2010.0,12256.0
49,Indiana,Female,Hispanic or Latino,Black or African American,2010.0,9578.0
50,Rhode Island,Male,Not Hispanic or Latino,Black or African American,2010.0,28537.0
51,Mississippi,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,6765.0
52,Indiana,Female,Hispanic or Latino,White,2010.0,163567.0
53,Delaware,Female,Not Hispanic or Latino,Asian,2010.0,15034.0
54,Rhode Island,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,2141.0
55,Mississippi,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,1147.0
56,Minnesota,Male,Not Hispanic or Latino,White,2010.0,2181274.0
57,Minnesota,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,28170.0
58,Delaware,Female,Hispanic or Latino,Asian,2010.0,255.0
59,Minnesota,Female,Hispanic or Latino,White,2010.0,100861.0
60,Indiana,Male,Not Hispanic or Latino,Asian,2010.0,50561.0
61,Minnesota,Female,Hispanic or Latino,Black or African American,2010.0,4855.0
62,South Carolina,Female,Not Hispanic or Latino,Asian,2010.0,31890.0
63,California,Female,Not Hispanic or Latino,Black or African American,2010.0,1106783.0
64,Wisconsin,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,6077.0
65,Minnesota,Female,Hispanic or Latino,Asian,2010.0,1299.0
66,Indiana,Male,Not Hispanic or Latino,Black or African American,2010.0,281120.0
67,Minnesota,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,5618.0
68,Minnesota,Female,Not Hispanic or Latino,Asian,2010.0,111621.0
69,West Virginia,Male,Hispanic or Latino,White,2010.0,10202.0
70,Vermont,Female,Hispanic or Latino,White,2010.0,3871.0
71,California,Female,Not Hispanic or Latino,White,2010.0,7540429.0
72,Indiana,Male,Not Hispanic or Latino,White,2010.0,2600568.0
73,Michigan,Male,Not Hispanic or Latino,Black or African American,2010.0,658422.0
74,South Carolina,Female,Not Hispanic or Latino,Black or African American,2010.0,682552.0
75,District of Columbia,Male,Not Hispanic or Latino,White,2010.0,104926.0
76,Michigan,Male,Not Hispanic or Latino,Asian,2010.0,116834.0
