"Notes"	"State"	"State Code"	"Gender"	"Gender Code"	"Ethnicity"	"Ethnicity Code"	"Race"	"Race Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	Population
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	2825
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	2798
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	2798
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	2779
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	2747
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	2778
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	2864
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	2913
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	3030
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	3166
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2010"	"2010"	706
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2011"	"2011"	691
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2012"	"2012"	642
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2013"	"2013"	641
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2014"	"2014"	665
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2015"	"2015"	733
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2016"	"2016"	751
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2017"	"2017"	738
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2018"	"2018"	780
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2019"	"2019"	792
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2010"	"2010"	6084
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2011"	"2011"	6176
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2012"	"2012"	6366
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2013"	"2013"	6523
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2014"	"2014"	6644
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2015"	"2015"	6856
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2016"	"2016"	7019
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2017"	"2017"	7178
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2018"	"2018"	7417
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2019"	"2019"	7608
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2010"	"2010"	68742
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2011"	"2011"	71569
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2012"	"2012"	72744
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2013"	"2013"	74526
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2014"	"2014"	76154
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2015"	"2015"	78064
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2016"	"2016"	80829
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2017"	"2017"	83305
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2018"	"2018"	86246
	"Alabama"	"01"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2019"	"2019"	89136
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	13271
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	13321
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	13404
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	13499
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	13622
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	13702
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	13735
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	13806
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	13887
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	14078
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2010"	"2010"	28540
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2011"	"2011"	29707
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2012"	"2012"	31537
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2013"	"2013"	32819
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2014"	"2014"	33910
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2015"	"2015"	35001
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2016"	"2016"	36270
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2017"	"2017"	37202
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2018"	"2018"	37738
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2019"	"2019"	38512
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2010"	"2010"	667181
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2011"	"2011"	670510
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2012"	"2012"	674578
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2013"	"2013"	678469
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2014"	"2014"	681830
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2015"	"2015"	685089
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2016"	"2016"	687710
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2017"	"2017"	690846
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2018"	"2018"	693658
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2019"	"2019"	695866
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2010"	"2010"	1639766
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2011"	"2011"	1639485
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2012"	"2012"	1639927
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2013"	"2013"	1639162
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2014"	"2014"	1638702
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2015"	"2015"	1636771
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2016"	"2016"	1635771
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2017"	"2017"	1635511
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2018"	"2018"	1636064
	"Alabama"	"01"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2019"	"2019"	1637819
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	3919
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	3770
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	3712
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	3575
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	3550
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	3571
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	3672
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	3709
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	3838
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	3904
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2010"	"2010"	928
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2011"	"2011"	898
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2012"	"2012"	793
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2013"	"2013"	800
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2014"	"2014"	791
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2015"	"2015"	843
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2016"	"2016"	848
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2017"	"2017"	848
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2018"	"2018"	882
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2019"	"2019"	877
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2010"	"2010"	6859
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2011"	"2011"	6949
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2012"	"2012"	7166
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2013"	"2013"	7304
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2014"	"2014"	7385
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2015"	"2015"	7560
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2016"	"2016"	7604
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2017"	"2017"	7703
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2018"	"2018"	7822
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2019"	"2019"	7908
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2010"	"2010"	86931
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2011"	"2011"	87807
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2012"	"2012"	87376
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2013"	"2013"	87827
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2014"	"2014"	88593
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2015"	"2015"	90038
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2016"	"2016"	92273
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2017"	"2017"	94288
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2018"	"2018"	97046
	"Alabama"	"01"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2019"	"2019"	99432
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	12868
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	12904
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	12949
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	13043
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	13176
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	13281
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	13339
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	13412
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	13526
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	13651
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2010"	"2010"	25547
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2011"	"2011"	26231
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2012"	"2012"	27813
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2013"	"2013"	28751
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2014"	"2014"	29577
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2015"	"2015"	30564
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2016"	"2016"	31607
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2017"	"2017"	32457
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2018"	"2018"	32954
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2019"	"2019"	33534
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2010"	"2010"	581110
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2011"	"2011"	583343
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2012"	"2012"	587518
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2013"	"2013"	592044
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2014"	"2014"	594720
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2015"	"2015"	597808
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2016"	"2016"	599302
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2017"	"2017"	599890
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2018"	"2018"	600677
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2019"	"2019"	601909
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2010"	"2010"	1570120
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2011"	"2011"	1570391
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2012"	"2012"	1571017
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2013"	"2013"	1570688
	"Alabama"	"01"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2014"	"2014"	1569909
